com.samsung.shealth.preferences,6307003,2
text_value,service_id,float_value,update_time,create_time,long_value,tag,blob_value,int_value,deviceuuid,pkg_name,double_value,datauuid
,tracker.sleep,,2025-10-26 15:48:52.135,2025-10-26 15:48:52.135,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,06-snore.setting.option,
,,,2025-10-26 15:48:29.708,2025-10-26 15:48:29.720,,,,0,R5wtjjS0Fd,com.sec.android.app.shealth,,06-sleep_estimation_enable,
,tracker.exercise,,2025-10-26 15:58:16.735,2025-10-26 15:58:16.735,,,,1,tWUO8ZL77Z,com.sec.android.app.shealth,,34-detection.location.walking.enable,
,tracker.exercise,,2025-11-06 14:14:13.744,2025-10-26 15:58:25.804,,,,2,R5wtjjS0Fd,com.sec.android.app.shealth,,34-detection.location.walking.option,
,tracker.inactive,,2025-10-26 15:59:08.318,2025-10-26 15:59:07.131,,,,1,tWUO8ZL77Z,com.sec.android.app.shealth,,75-alert.enable,
,tracker.vascular_load,,2025-10-26 17:55:58.297,2025-10-26 17:55:58.305,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,45-vascular.load.onboarding,
,tracker.exercise,,2026-01-10 18:22:48.093,2023-07-23 17:13:08.903,,,34-workout_list2.blob_value.json,,tWUO8ZL77Z,com.sec.android.app.shealth,,34-workout_list2,
,tracker.exercise,,2026-01-10 18:22:48.149,2023-07-23 17:13:08.886,,,34-favorite_list2.blob_value.json,,tWUO8ZL77Z,com.sec.android.app.shealth,,34-favorite_list2,
,,,2025-10-26 18:36:37.912,2025-10-26 18:36:37.931,1761503797912,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,mow.selected_time,
,,,2025-12-15 18:36:37.987,2025-10-26 18:51:56.921,1765823797152,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_bp,
,,,2025-12-15 18:46:40.949,2025-10-26 19:01:52.877,1765824400769,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_bg,
,,,2025-12-28 15:46:32.278,2025-10-26 19:11:56.299,1766936787101,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_weight,
,,,2025-12-15 19:36:36.850,2025-10-26 20:36:42.320,1765827396725,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_nutrition,
,tracker.exercise,,2025-10-27 22:53:58.697,2025-10-27 22:53:58.759,,,,0,R5wtjjS0Fd,com.sec.android.app.shealth,,34-0.autoPause.enable,
,tracker.exercise,,2025-10-27 22:53:58.694,2025-10-27 22:53:58.751,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,34-during.audioGuide.enable,
,tracker.exercise,,2025-10-28 00:04:31.730,2025-10-28 00:04:31.768,1761523200000,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,34-streak.initiation.date,
,tracker.sleep,,2025-12-18 00:11:40.698,2025-10-26 15:47:30.970,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,06-skin_temp_enable,
,tracker.spo2,,2025-12-18 00:11:40.720,2025-10-26 15:47:27.971,,,,0,R5wtjjS0Fd,com.sec.android.app.shealth,,10-measure.period,
,tracker.sleep,,2025-12-14 22:52:39.853,2025-10-26 15:47:49.497,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,06-snore_setting,
,,,2025-10-28 14:51:20.687,2025-10-28 14:51:21.149,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,sc.tile_init_state,
,tracker.sleep,,2025-10-28 14:51:40.876,2025-10-28 10:14:28.274,,,,0,R5wtjjS0Fd,com.sec.android.app.shealth,,sleep_first_sleep_reward_not_shown,
,tracker.cycle,,2025-10-28 14:51:57.428,2025-10-28 14:51:57.428,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,37-skin-temperature-dialog-shown,
,tracker.vascular_load,,2025-10-30 09:30:04.224,2025-10-30 09:30:04.224,,,45-vascular.load.features.blob_value.json,,tWUO8ZL77Z,com.sec.android.app.shealth,,45-vascular.load.features,
"{""a"":1,""b"":1761585371973,""c"":1768129116110,""d"":""360e9dda-43dd-4dd5-9414-be6f6e6f3cab""}",tracker.exercise,,2026-01-16 23:57:23.120,2025-10-28 00:04:31.984,,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,34-streak.week.info,
,,,2026-01-17 00:46:46.990,2025-10-26 20:36:42.043,1768607842349,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_exercise,
,,,2026-01-15 12:25:32.473,2025-10-27 22:38:35.768,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,vitality.oobe_seen,
,tracker.sleep,,2025-11-01 13:52:16.509,2025-11-01 11:40:34.828,,,,0,R5wtjjS0Fd,com.sec.android.app.shealth,,sleep_good_reward_not_shown,
{"1000":"CB_630_MoRe_1"},,,2025-11-01 17:47:22.502,2025-10-27 22:52:48.620,,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,mow.last_exposed_card_ids,
"{""1000"":""CB_630_WeRe_1"",""9999"":""SB_12""}",,,2026-01-18 14:40:47.557,2025-11-01 17:47:52.313,,,,,Yrp2M34ZOI,com.sec.android.app.shealth,,sb.last_exposed_card_ids,
,,,2026-01-18 14:47:14.804,2022-09-25 00:40:41.190,,,,1,Yrp2M34ZOI,com.sec.android.app.shealth,,step.detectworkout_switch,
,,,2026-01-17 09:59:18.621,2025-10-26 18:42:40.504,1768643958621,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_hsp_bp,
,,,2026-01-17 09:59:29.964,2025-10-26 18:42:46.118,1768643969964,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_hsp_bg,
,tracker.exercise,,2026-01-18 00:46:40.597,2025-10-27 20:26:12.514,,,,54,R5wtjjS0Fd,com.sec.android.app.shealth,,34-exercise.last.rest.hr,
,,,2026-01-17 09:59:50.755,2025-10-26 18:43:39.297,1768643990755,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_hsp_weight,
,,,2026-01-17 09:59:32.833,2025-10-26 18:42:51.658,1768643972833,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_hsp_a_session,
,,,2026-01-17 09:59:32.871,2025-10-26 18:43:13.459,1768643972871,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_hsp_nutrition,
,,,2026-01-17 09:59:38.591,2025-10-26 18:43:19.096,1768643978590,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_hsp_bo,
,,,2026-01-17 09:59:45.342,2025-10-26 18:43:32.118,1768643985342,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_hsp_hr,
,,,2026-01-17 09:59:50.781,2025-10-26 18:43:39.341,1768643990781,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_hsp_s_session,
"{""currentLevel"":1,""isInitTestCompleted"":false,""isJoined"":true,""isProgramFinished"":false,""isSurveyCompleted"":false,""todaySessionInfo"":{""isCompleted"":false,""isCompletedToday"":false,""isPassed"":false,""isSessionOpen"":false,""isTest"":true,""level"":0,""programType"":""INIT_TEST"",""sessionNum"":1,""totalDistance"":0.0}}",tracker.exercise,,2026-01-18 03:00:03.141,2025-10-26 15:13:10.076,,,,,tWUO8ZL77Z,com.sec.android.app.shealth,,34-exercise.periodization.summary,
,,,2026-01-18 10:18:00.816,2025-10-26 19:21:57.408,1768731474895,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_bo,
,,,2026-01-18 10:18:11.646,2025-10-26 19:31:55.038,1768731482132,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_sleep_session,
,tracker.sleep,,2025-11-03 13:00:48.871,2025-10-29 09:57:51.903,,,,0,Yrp2M34ZOI,com.sec.android.app.shealth,,sleep_excellent_reward_not_shown,
,,,2026-01-18 14:44:46.144,2025-10-28 01:49:45.968,,,sleep.watch_summary.blob_value.json,,Yrp2M34ZOI,com.sec.android.app.shealth,,sleep.watch_summary,
,,,2026-01-18 14:07:13.241,2025-10-26 18:46:20.093,1768745226923,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_step,
,,,2026-01-18 14:07:13.312,2025-10-26 18:52:34.666,1768745226268,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,hsp.sync_time_heart_rate,
,tracker.exercise,,2025-11-06 14:14:27.718,2025-11-06 14:14:27.718,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,34-detection.location.running.enable,
,tracker.exercise,,2025-11-06 14:14:28.611,2025-11-06 14:14:25.828,,,,2,R5wtjjS0Fd,com.sec.android.app.shealth,,34-detection.location.running.option,
,tracker.exercise,826.0,2025-12-09 14:09:36.027,2025-11-06 16:02:45.343,,,,,R5wtjjS0Fd,com.sec.android.app.shealth,,34-1002.cumulative.distance,
"{""vo2Max"":44.48,""vo2maxTimestamp"":1768607830143,""weight"":0}",tracker.exercise,,2026-01-16 23:57:10.617,2025-11-06 16:21:53.549,,,,,tWUO8ZL77Z,com.sec.android.app.shealth,,34-exercise.vo2max,
"{""data1_list"":[""DURATION"",""CALORIE"",""TIME""]}",tracker.exercise,,2026-01-03 04:00:07.841,2025-11-07 04:58:30.216,,,,,tWUO8ZL77Z,com.sec.android.app.shealth,,34-15002.workoutScreen,
,,,2025-11-25 14:37:07.394,2025-11-25 14:37:07.414,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,sc.symbol_trial_state,
,,,2025-11-25 14:37:43.689,2025-11-25 14:37:43.694,,,,1,R5wtjjS0Fd,com.sec.android.app.shealth,,sleep_coaching.trial_state,
,tracker.exercise,,2025-12-14 22:52:22.242,2025-12-14 22:52:22.242,,,,0,R5wtjjS0Fd,com.sec.android.app.shealth,,34-detection.elliptical.enable,
,tracker.exercise,,2025-12-14 22:52:23.325,2025-12-14 22:52:23.325,,,,0,R5wtjjS0Fd,com.sec.android.app.shealth,,34-detection.rowing.enable,
,tracker.exercise,,2025-12-14 22:52:24.115,2025-12-14 22:52:24.115,,,,0,R5wtjjS0Fd,com.sec.android.app.shealth,,34-detection.swimming.enable,
"{""data1_list"":[""DURATION"",""DISTANCE"",""STEPS""]}",tracker.exercise,,2026-01-11 20:51:16.395,2026-01-11 20:51:16.395,,,,,tWUO8ZL77Z,com.sec.android.app.shealth,,34-1001.workoutScreen,
